dataset,subject,elec_idx,elec,z,p
Angelique,S24,11,C1,0.3506,0.38281
Angelique,S24,12,C3,0.5445,0.32031
Angelique,S24,13,C5,-1.4958,0.89844
Angelique,S24,14,T7,-1.7097,0.94531
Angelique,S24,15,TP7,-1.0629,0.85156
Angelique,S24,16,CP5,-1.0403,0.85156
Angelique,S24,17,CP3,-1.3402,0.91406
Angelique,S24,18,CP1,0.639,0.30469
Angelique,S24,19,P1,1.5914,0.03906
Angelique,S24,20,P3,1.4617,0.08594
Angelique,S24,21,P5,1.168,0.14844
Angelique,S24,22,P7,1.8408,0.00781
Angelique,S24,23,P9,1.7949,0.00781
Angelique,S24,24,PO7,1.8587,0.05469
Angelique,S24,25,PO3,0.6186,0.30469
Angelique,S24,26,O1,2.2375,0.00781
Angelique,S24,27,Iz,0.8144,0.21094
Angelique,S24,28,Oz,1.9127,0.03906
Angelique,S24,29,POz,0.9178,0.21094
Angelique,S24,30,Pz,1.6526,0.03906
Angelique,S24,31,CPz,1.3016,0.08594
Angelique,S24,32,Fpz,1.3925,0.07031
Angelique,S24,33,Fp2,1.3709,0.11719
Angelique,S24,34,AF8,1.3552,0.11719
Angelique,S24,35,AF4,1.3606,0.08594
Angelique,S24,36,AFz,1.657,0.03906
Angelique,S24,37,Fz,1.0052,0.21094
Angelique,S24,38,F2,0.6075,0.27344
Angelique,S24,39,F4,0.4266,0.35156
Angelique,S24,40,F6,-0.2663,0.60156
Angelique,S24,41,F8,-1.0952,0.83594
Angelique,S24,42,FT8,-0.6251,0.72656
Angelique,S24,43,FC6,-0.2752,0.58594
Angelique,S24,44,FC4,1.0684,0.17969
Angelique,S24,45,FC2,0.6383,0.28906
Angelique,S24,46,FCz,1.0338,0.17969
Angelique,S24,47,Cz,0.8384,0.25781
Angelique,S24,48,C2,1.4751,0.08594
Angelique,S24,49,C4,0.4797,0.35156
Angelique,S24,50,C6,-0.1267,0.53906
Angelique,S24,51,T8,-0.4653,0.69531
Angelique,S24,52,TP8,0.2329,0.39844
Angelique,S24,53,CP6,0.5027,0.44531
Angelique,S24,54,CP4,0.9915,0.19531
Angelique,S24,55,CP2,1.5073,0.07031
Angelique,S24,56,P2,1.5741,0.02344
Angelique,S24,57,P4,0.7726,0.27344
Angelique,S24,58,P6,-1.1511,0.86719
Angelique,S24,59,P8,-2.0279,0.99219
Angelique,S24,60,P10,0.0229,0.47656
Angelique,S24,61,PO8,-1.2825,0.88281
Angelique,S24,62,PO4,0.3719,0.38281
Angelique,S24,63,O2,0.2572,0.41406
Angelique,S24,64,PO9,2.0521,0.02344
Angelique,S24,65,I1,1.2463,0.11719
Angelique,S24,66,I2,0.7774,0.22656
Angelique,S24,67,PO10,-0.1547,0.57031
Angelique,S25,0,Fp1,-0.257,0.60156
Angelique,S25,1,AF7,-1.3868,0.88281
Angelique,S25,2,AF3,-1.1393,0.86719
Angelique,S25,3,F1,-1.6059,0.94531
Angelique,S25,4,F3,-0.7417,0.75781
Angelique,S25,5,F5,-1.4354,0.91406
Angelique,S25,6,F7,-1.0882,0.83594
Angelique,S25,7,FT7,-1.6709,0.96094
Angelique,S25,8,FC5,-1.8373,0.97656
Angelique,S25,9,FC3,-1.3809,0.92969
Angelique,S25,10,FC1,-1.5962,0.91406
Angelique,S25,11,C1,-0.0758,0.55469
Angelique,S25,12,C3,0.2148,0.44531
Angelique,S25,13,C5,-0.4291,0.63281
Angelique,S25,14,T7,-1.5255,0.91406
Angelique,S25,15,TP7,-0.9439,0.82031
Angelique,S25,16,CP5,-0.7667,0.75781
Angelique,S25,17,CP3,1.691,0.05469
Angelique,S25,18,CP1,0.8417,0.21094
Angelique,S25,19,P1,0.5778,0.33594
Angelique,S25,20,P3,-1.1773,0.85156
Angelique,S25,21,P5,-2.2664,0.99219
Angelique,S25,22,P7,-2.0236,0.99219
Angelique,S25,23,P9,-1.6574,0.94531
Angelique,S25,24,PO7,-1.8353,0.96094
Angelique,S25,25,PO3,-0.2466,0.57031
Angelique,S25,26,O1,-1.6436,0.91406
Angelique,S25,27,Iz,-0.7577,0.77344
Angelique,S25,28,Oz,-1.2357,0.88281
Angelique,S25,29,POz,0.8793,0.19531
Angelique,S25,30,Pz,0.4395,0.35156
Angelique,S25,31,CPz,-1.1768,0.88281
Angelique,S25,32,Fpz,-0.8904,0.72656
Angelique,S25,33,Fp2,-0.0187,0.50781
Angelique,S25,34,AF8,-0.4324,0.63281
Angelique,S25,35,AF4,-1.1587,0.85156
Angelique,S25,36,AFz,-0.6039,0.69531
Angelique,S25,37,Fz,-0.7612,0.69531
Angelique,S25,38,F2,-1.2005,0.88281
Angelique,S25,39,F4,-0.7648,0.78906
Angelique,S25,40,F6,-1.6084,0.92969
Angelique,S25,41,F8,0.0781,0.47656
Angelique,S25,42,FT8,0.7717,0.24219
Angelique,S25,43,FC6,-0.9041,0.80469
Angelique,S25,44,FC4,-0.86,0.82031
Angelique,S25,45,FC2,-0.6485,0.74219
Angelique,S25,46,FCz,-1.4189,0.92969
Angelique,S25,47,Cz,-1.5329,0.91406
Angelique,S25,48,C2,-1.2604,0.88281
Angelique,S25,49,C4,-0.4711,0.64844
Angelique,S25,50,C6,-0.3882,0.64844
Angelique,S25,51,T8,0.0917,0.47656
Angelique,S25,52,TP8,0.4094,0.36719
Angelique,S25,53,CP6,0.0534,0.49219
Angelique,S25,54,CP4,0.312,0.44531
Angelique,S25,55,CP2,0.8858,0.24219
Angelique,S25,56,P2,1.3567,0.08594
Angelique,S25,57,P4,1.1896,0.13281
Angelique,S25,58,P6,1.5586,0.10156
Angelique,S25,59,P8,1.7779,0.03906
Angelique,S25,60,P10,1.7415,0.03906
Angelique,S25,61,PO8,1.1999,0.10156
Angelique,S25,62,PO4,1.0957,0.16406
Angelique,S25,63,O2,0.1015,0.42969
Angelique,S25,64,PO9,-0.9461,0.86719
Angelique,S25,65,I1,-1.1517,0.86719
Angelique,S25,66,I2,0.3112,0.30469
Angelique,S25,67,PO10,-0.1509,0.55469
Angelique,S26,0,Fp1,0.2397,0.39844
Angelique,S26,1,AF7,0.4947,0.30469
Angelique,S26,2,AF3,0.1825,0.41406
Angelique,S26,3,F1,0.5066,0.33594
Angelique,S26,4,F3,1.0349,0.16406
Angelique,S26,5,F5,0.1778,0.44531
Angelique,S26,6,F7,-0.1787,0.55469
Angelique,S26,7,FT7,0.2386,0.39844
Angelique,S26,8,FC5,0.9547,0.16406
Angelique,S26,9,FC3,0.0488,0.46094
Angelique,S26,10,FC1,0.071,0.44531
Angelique,S26,11,C1,0.3568,0.30469
Angelique,S26,12,C3,0.5921,0.27344
Angelique,S26,13,C5,-0.1461,0.57031
Angelique,S26,14,T7,-0.9674,0.78906
Angelique,S26,15,TP7,-1.3176,0.88281
Angelique,S26,16,CP5,-0.6161,0.71094
Angelique,S26,17,CP3,-0.5429,0.69531
Angelique,S26,18,CP1,0.373,0.36719
Angelique,S26,19,P1,-0.2972,0.58594
Angelique,S26,20,P3,-0.6172,0.72656
Angelique,S26,21,P5,-0.7933,0.74219
Angelique,S26,22,P7,-0.5648,0.67969
Angelique,S26,23,P9,0.9758,0.16406
Angelique,S26,24,PO7,-1.0397,0.83594
Angelique,S26,25,PO3,-1.1983,0.85156
Angelique,S26,26,O1,-0.4694,0.60156
Angelique,S26,27,Iz,-0.0692,0.50781
Angelique,S26,28,Oz,-1.3961,0.96094
Angelique,S26,29,POz,-0.6139,0.71094
Angelique,S26,30,Pz,-0.3223,0.61719
Angelique,S26,31,CPz,0.9038,0.22656
Angelique,S26,32,Fpz,0.0929,0.47656
Angelique,S26,33,Fp2,-0.148,0.57031
Angelique,S26,34,AF8,-0.5492,0.69531
Angelique,S26,35,AF4,-0.2412,0.58594
Angelique,S26,36,AFz,0.9218,0.17969
Angelique,S26,37,Fz,0.2222,0.39844
Angelique,S26,38,F2,0.1918,0.42969
Angelique,S26,39,F4,-0.7648,0.75781
Angelique,S26,40,F6,-1.4539,0.94531
Angelique,S26,41,F8,-1.9224,0.99219
Angelique,S26,42,FT8,-1.0995,0.82031
Angelique,S26,43,FC6,-0.3513,0.61719
Angelique,S26,44,FC4,-1.477,0.91406
Angelique,S26,45,FC2,-0.0841,0.55469
Angelique,S26,46,FCz,0.4792,0.32031
Angelique,S26,47,Cz,0.7806,0.22656
Angelique,S26,48,C2,1.3708,0.10156
Angelique,S26,49,C4,-1.1902,0.85156
Angelique,S26,50,C6,-1.518,0.91406
Angelique,S26,51,T8,-0.1467,0.53906
Angelique,S26,52,TP8,1.1919,0.11719
Angelique,S26,53,CP6,-1.0915,0.82031
Angelique,S26,54,CP4,-0.9497,0.80469
Angelique,S26,55,CP2,-0.4542,0.66406
Angelique,S26,56,P2,-0.8232,0.78906
Angelique,S26,57,P4,0.3871,0.36719
Angelique,S26,58,P6,1.8779,0.02344
Angelique,S26,59,P8,2.2631,0.00781
Angelique,S26,60,P10,1.6798,0.05469
Angelique,S26,61,PO8,2.0687,0.00781
Angelique,S26,62,PO4,0.2689,0.41406
Angelique,S26,63,O2,0.3675,0.33594
Angelique,S26,64,PO9,-1.0094,0.82031
Angelique,S26,65,I1,-1.3334,0.89844
Angelique,S26,66,I2,1.6814,0.03906
Angelique,S26,67,PO10,1.9208,0.00781
Angelique,S27,0,Fp1,1.8292,0.02344
Angelique,S27,1,AF7,1.7979,0.03906
Angelique,S27,2,AF3,0.4007,0.38281
Angelique,S27,3,F1,0.5267,0.30469
Angelique,S27,4,F3,-0.1508,0.55469
Angelique,S27,5,F5,-0.0099,0.52344
Angelique,S27,6,F7,0.085,0.49219
Angelique,S27,7,FT7,1.1783,0.16406
Angelique,S27,8,FC5,0.8327,0.22656
Angelique,S27,9,FC3,0.4576,0.35156
Angelique,S27,10,FC1,0.515,0.28906
Angelique,S27,11,C1,-0.1046,0.55469
Angelique,S27,12,C3,1.0399,0.21094
Angelique,S27,13,C5,1.0051,0.16406
Angelique,S27,14,T7,0.8909,0.22656
Angelique,S27,15,TP7,0.9561,0.19531
Angelique,S27,16,CP5,1.7054,0.05469
Angelique,S27,17,CP3,1.2713,0.10156
Angelique,S27,18,CP1,-0.4272,0.63281
Angelique,S27,19,P1,-0.3401,0.60156
Angelique,S27,20,P3,0.5307,0.28906
Angelique,S27,21,P5,0.7962,0.24219
Angelique,S27,22,P7,2.0636,0.00781
Angelique,S27,23,P9,1.3398,0.10156
Angelique,S27,24,PO7,0.621,0.30469
Angelique,S27,25,PO3,-0.5554,0.67969
Angelique,S27,26,O1,-0.3276,0.61719
Angelique,S27,27,Iz,0.2001,0.42969
Angelique,S27,28,Oz,-0.3306,0.60156
Angelique,S27,29,POz,0.6688,0.28906
Angelique,S27,30,Pz,0.4132,0.36719
Angelique,S27,31,CPz,-0.2594,0.61719
Angelique,S27,32,Fpz,1.4064,0.07031
Angelique,S27,33,Fp2,0.8915,0.13281
Angelique,S27,34,AF8,1.691,0.03906
Angelique,S27,35,AF4,-0.1189,0.55469
Angelique,S27,36,AFz,0.0083,0.49219
Angelique,S27,37,Fz,-0.0829,0.52344
Angelique,S27,38,F2,-0.4963,0.67969
Angelique,S27,39,F4,0.2555,0.39844
Angelique,S27,40,F6,1.4642,0.08594
Angelique,S27,41,F8,0.6995,0.28906
Angelique,S27,42,FT8,0.584,0.32031
Angelique,S27,43,FC6,0.9394,0.17969
Angelique,S27,44,FC4,-0.5197,0.67969
Angelique,S27,45,FC2,-1.8127,0.96094
Angelique,S27,46,FCz,0.5044,0.32031
Angelique,S27,47,Cz,-0.9497,0.75781
Angelique,S27,48,C2,-1.0594,0.82031
Angelique,S27,49,C4,0.1815,0.42969
Angelique,S27,50,C6,-0.1141,0.53906
Angelique,S27,51,T8,0.5792,0.28906
Angelique,S27,52,TP8,-0.8942,0.82031
Angelique,S27,53,CP6,1.0858,0.14844
Angelique,S27,54,CP4,2.2046,0.00781
Angelique,S27,55,CP2,0.6235,0.27344
Angelique,S27,56,P2,1.343,0.08594
Angelique,S27,57,P4,1.922,0.02344
Angelique,S27,58,P6,1.8299,0.00781
Angelique,S27,59,P8,1.305,0.11719
Angelique,S27,60,P10,0.6324,0.46094
Angelique,S27,61,PO8,1.3397,0.08594
Angelique,S27,62,PO4,1.8878,0.00781
Angelique,S27,63,O2,1.599,0.05469
Angelique,S27,64,PO9,0.9553,0.19531
Angelique,S27,65,I1,1.057,0.19531
Angelique,S27,66,I2,0.2919,0.42969
Angelique,S27,67,PO10,0.8861,0.22656
Angelique,S28,0,Fp1,1.024,0.14844
Angelique,S28,1,AF7,-0.2511,0.60156
Angelique,S28,2,AF3,-0.0509,0.50781
Angelique,S28,3,F1,0.5958,0.22656
Angelique,S28,4,F3,0.16,0.44531
Angelique,S28,5,F5,-0.2227,0.58594
Angelique,S28,6,F7,-0.5725,0.69531
Angelique,S28,7,FT7,-0.36,0.53906
Angelique,S28,8,FC5,0.2082,0.46094
Angelique,S28,9,FC3,0.0864,0.47656
Angelique,S28,10,FC1,-0.0845,0.50781
Angelique,S28,11,C1,-0.8479,0.75781
Angelique,S28,12,C3,0.0663,0.46094
Angelique,S28,13,C5,0.7043,0.27344
Angelique,S28,14,T7,-0.0615,0.53906
Angelique,S28,15,TP7,-0.0274,0.52344
Angelique,S28,16,CP5,0.2248,0.46094
Angelique,S28,17,CP3,-0.8227,0.77344
Angelique,S28,18,CP1,-0.3196,0.60156
Angelique,S28,19,P1,-1.4378,0.96094
Angelique,S28,20,P3,-0.894,0.78906
Angelique,S28,21,P5,-0.35,0.57031
Angelique,S28,22,P7,-0.3451,0.64844
Angelique,S28,23,P9,0.1754,0.42969
Angelique,S28,24,PO7,-0.3499,0.61719
Angelique,S28,25,PO3,-0.5339,0.66406
Angelique,S28,26,O1,-0.3842,0.55469
Angelique,S28,27,Iz,-1.3139,0.89844
Angelique,S28,28,Oz,-0.756,0.75781
Angelique,S28,29,POz,-0.5011,0.69531
Angelique,S28,30,Pz,-0.752,0.72656
Angelique,S28,31,CPz,-0.1577,0.69531
Angelique,S28,32,Fpz,0.196,0.44531
Angelique,S28,33,Fp2,0.039,0.49219
Angelique,S28,34,AF8,0.85,0.21094
Angelique,S28,35,AF4,-2.1011,0.99219
Angelique,S28,36,AFz,0.1871,0.44531
Angelique,S28,37,Fz,-0.0023,0.50781
Angelique,S28,38,F2,0.5768,0.27344
Angelique,S28,39,F4,-0.9783,0.80469
Angelique,S28,40,F6,-0.4616,0.61719
Angelique,S28,41,F8,-0.4127,0.66406
Angelique,S28,42,FT8,-0.1735,0.55469
Angelique,S28,43,FC6,0.4304,0.36719
Angelique,S28,44,FC4,0.686,0.22656
Angelique,S28,45,FC2,-0.1293,0.50781
Angelique,S28,46,FCz,0.3929,0.33594
Angelique,S28,47,Cz,-0.3242,0.60156
Angelique,S28,48,C2,-0.4402,0.66406
Angelique,S28,49,C4,0.429,0.33594
Angelique,S28,50,C6,0.5503,0.30469
Angelique,S28,51,T8,1.1926,0.11719
Angelique,S28,52,TP8,1.1017,0.16406
Angelique,S28,53,CP6,0.9426,0.16406
Angelique,S28,54,CP4,0.3024,0.38281
Angelique,S28,55,CP2,-0.4583,0.66406
Angelique,S28,56,P2,-0.5377,0.72656
Angelique,S28,57,P4,0.2433,0.39844
Angelique,S28,58,P6,1.0186,0.17969
Angelique,S28,59,P8,0.5617,0.33594
Angelique,S28,60,P10,-0.2902,0.60156
Angelique,S28,61,PO8,1.7457,0.03906
Angelique,S28,62,PO4,1.9896,0.02344
Angelique,S28,63,O2,1.6376,0.03906
Angelique,S28,64,PO9,-0.6543,0.75781
Angelique,S28,65,I1,-1.3853,0.89844
Angelique,S28,66,I2,-0.3711,0.64844
Angelique,S28,67,PO10,-0.6321,0.72656
Angelique,S29,0,Fp1,-1.017,0.85156
Angelique,S29,1,AF7,-1.2626,0.89844
Angelique,S29,2,AF3,-1.194,0.88281
Angelique,S29,3,F1,-0.6308,0.72656
Angelique,S29,4,F3,-1.4554,0.92969
Angelique,S29,5,F5,-1.0849,0.86719
Angelique,S29,6,F7,-0.8404,0.66406
Angelique,S29,7,FT7,-1.3135,0.89844
Angelique,S29,8,FC5,-0.5618,0.69531
Angelique,S29,9,FC3,-0.9987,0.82031
Angelique,S29,10,FC1,-0.9267,0.75781
Angelique,S29,11,C1,-1.5433,0.91406
Angelique,S29,12,C3,-0.9813,0.83594
Angelique,S29,13,C5,0.6774,0.25781
Angelique,S29,14,T7,1.3638,0.05469
Angelique,S29,15,TP7,1.6198,0.05469
Angelique,S29,16,CP5,1.6959,0.03906
Angelique,S29,17,CP3,0.5952,0.27344
Angelique,S29,18,CP1,-1.0723,0.78906
Angelique,S29,19,P1,-0.9055,0.77344
Angelique,S29,20,P3,-0.8398,0.82031
Angelique,S29,21,P5,0.3594,0.35156
Angelique,S29,22,P7,0.9715,0.21094
Angelique,S29,23,P9,1.2215,0.14844
Angelique,S29,24,PO7,-0.1237,0.50781
Angelique,S29,25,PO3,-1.166,0.88281
Angelique,S29,26,O1,-1.5047,0.91406
Angelique,S29,27,Iz,-1.8428,0.97656
Angelique,S29,28,Oz,-2.249,0.99219
Angelique,S29,29,POz,-1.1947,0.88281
Angelique,S29,30,Pz,-1.187,0.89844
Angelique,S29,31,CPz,-0.654,0.71094
Angelique,S29,32,Fpz,-0.1893,0.58594
Angelique,S29,33,Fp2,-0.7306,0.74219
Angelique,S29,34,AF8,-0.6562,0.74219
Angelique,S29,35,AF4,-1.2027,0.88281
Angelique,S29,36,AFz,-1.3288,0.88281
Angelique,S29,37,Fz,-0.495,0.69531
Angelique,S29,38,F2,-0.686,0.74219
Angelique,S29,39,F4,-0.7141,0.77344
Angelique,S29,40,F6,-0.0539,0.52344
Angelique,S29,41,F8,0.3151,0.41406
Angelique,S29,42,FT8,-0.4386,0.64844
Angelique,S29,43,FC6,-0.0633,0.57031
Angelique,S29,44,FC4,0.4934,0.32031
Angelique,S29,45,FC2,-0.8599,0.75781
Angelique,S29,46,FCz,-1.0729,0.83594
Angelique,S29,47,Cz,-1.4974,0.89844
Angelique,S29,48,C2,-1.205,0.83594
Angelique,S29,49,C4,0.0222,0.47656
Angelique,S29,50,C6,0.9539,0.17969
Angelique,S29,51,T8,0.2127,0.41406
Angelique,S29,52,TP8,-0.2422,0.53906
Angelique,S29,53,CP6,-0.5523,0.63281
Angelique,S29,54,CP4,-0.183,0.55469
Angelique,S29,55,CP2,-0.7161,0.80469
Angelique,S29,56,P2,-0.8572,0.78906
Angelique,S29,57,P4,-0.0106,0.50781
Angelique,S29,58,P6,0.0653,0.49219
Angelique,S29,59,P8,0.3967,0.36719
Angelique,S29,60,P10,0.6226,0.27344
Angelique,S29,61,PO8,0.2903,0.39844
Angelique,S29,62,PO4,-0.1004,0.53906
Angelique,S29,63,O2,-0.4008,0.64844
Angelique,S29,64,PO9,1.6876,0.05469
Angelique,S29,65,I1,-1.7801,0.96094
Angelique,S29,66,I2,-0.8569,0.78906
Angelique,S29,67,PO10,0.5443,0.30469
Angelique,S31,0,Fp1,0.177,0.47656
Angelique,S31,1,AF7,-0.214,0.53906
Angelique,S31,2,AF3,0.1174,0.49219
Angelique,S31,3,F1,0.747,0.25781
Angelique,S31,4,F3,-0.6983,0.75781
Angelique,S31,5,F5,-1.7607,0.97656
Angelique,S31,6,F7,0.0168,0.49219
Angelique,S31,7,FT7,-0.8412,0.80469
Angelique,S31,8,FC5,-0.483,0.64844
Angelique,S31,9,FC3,0.6623,0.28906
Angelique,S31,10,FC1,0.4682,0.44531
Angelique,S31,11,C1,-0.8963,0.83594
Angelique,S31,12,C3,1.0848,0.17969
Angelique,S31,13,C5,0.8938,0.21094
Angelique,S31,14,T7,0.0942,0.41406
Angelique,S31,15,TP7,1.1591,0.11719
Angelique,S31,16,CP5,1.5847,0.05469
Angelique,S31,17,CP3,0.8291,0.21094
Angelique,S31,18,CP1,0.0712,0.46094
Angelique,S31,19,P1,-0.0697,0.53906
Angelique,S31,20,P3,0.755,0.24219
Angelique,S31,21,P5,1.4295,0.08594
Angelique,S31,22,P7,1.4748,0.07031
Angelique,S31,23,P9,0.8286,0.21094
Angelique,S31,24,PO7,0.9964,0.17969
Angelique,S31,25,PO3,0.5455,0.33594
Angelique,S31,26,O1,0.4206,0.46094
Angelique,S31,27,Iz,0.3238,0.41406
Angelique,S31,28,Oz,0.0731,0.49219
Angelique,S31,29,POz,-0.9703,0.80469
Angelique,S31,30,Pz,0.4561,0.35156
Angelique,S31,31,CPz,-0.9967,0.80469
Angelique,S31,32,Fpz,0.4862,0.46094
Angelique,S31,33,Fp2,0.2254,0.44531
Angelique,S31,34,AF8,0.7052,0.27344
Angelique,S31,35,AF4,0.3748,0.38281
Angelique,S31,36,AFz,0.5297,0.44531
Angelique,S31,37,Fz,0.7113,0.27344
Angelique,S31,38,F2,0.8715,0.28906
Angelique,S31,39,F4,-0.3477,0.61719
Angelique,S31,40,F6,0.7238,0.27344
Angelique,S31,41,F8,0.4929,0.32031
Angelique,S31,42,FT8,1.7621,0.03906
Angelique,S31,43,FC6,0.3139,0.39844
Angelique,S31,44,FC4,1.2033,0.11719
Angelique,S31,45,FC2,0.9637,0.22656
Angelique,S31,46,FCz,-0.3871,0.61719
Angelique,S31,47,Cz,-0.2837,0.61719
Angelique,S31,48,C2,-0.4566,0.66406
Angelique,S31,49,C4,-0.0646,0.52344
Angelique,S31,50,C6,1.468,0.03906
Angelique,S31,51,T8,0.6841,0.25781
Angelique,S31,52,TP8,1.0218,0.17969
Angelique,S31,53,CP6,1.3495,0.08594
Angelique,S31,54,CP4,0.597,0.28906
Angelique,S31,55,CP2,-1.8057,0.97656
Angelique,S31,56,P2,-0.6436,0.69531
Angelique,S31,57,P4,-0.9438,0.80469
Angelique,S31,58,P6,-0.4624,0.69531
Angelique,S31,59,P8,0.6033,0.27344
Angelique,S31,60,P10,0.1205,0.46094
Angelique,S31,61,PO8,-0.3673,0.64844
Angelique,S31,62,PO4,-0.8182,0.75781
Angelique,S31,63,O2,-0.0496,0.52344
Angelique,S31,64,PO9,0.4657,0.38281
Angelique,S31,65,I1,-0.6968,0.72656
Angelique,S31,66,I2,0.3942,0.35156
Angelique,S31,67,PO10,-0.3087,0.60156
Angelique,S32,0,Fp1,1.867,0.03906
Angelique,S32,1,AF7,1.5213,0.05469
Angelique,S32,2,AF3,1.2145,0.13281
Angelique,S32,3,F1,0.9814,0.24219
Angelique,S32,4,F3,1.3749,0.05469
Angelique,S32,5,F5,1.4651,0.08594
Angelique,S32,6,F7,0.927,0.24219
Angelique,S32,7,FT7,-0.0397,0.52344
Angelique,S32,8,FC5,1.5544,0.07031
Angelique,S32,9,FC3,0.9111,0.21094
Angelique,S32,10,FC1,0.7916,0.27344
Angelique,S32,11,C1,0.7872,0.22656
Angelique,S32,12,C3,-0.0847,0.53906
Angelique,S32,13,C5,-0.2593,0.58594
Angelique,S32,14,T7,0.8386,0.22656
Angelique,S32,15,TP7,0.2983,0.44531
Angelique,S32,16,CP5,-0.1503,0.52344
Angelique,S32,17,CP3,-0.4125,0.66406
Angelique,S32,18,CP1,0.5448,0.30469
Angelique,S32,19,P1,0.5698,0.30469
Angelique,S32,20,P3,-0.4765,0.66406
Angelique,S32,21,P5,-0.4255,0.64844
Angelique,S32,22,P7,0.3366,0.39844
Angelique,S32,23,P9,0.3437,0.36719
Angelique,S32,24,PO7,0.4669,0.33594
Angelique,S32,25,PO3,1.0723,0.16406
Angelique,S32,26,O1,1.0411,0.19531
Angelique,S32,27,Iz,-0.0925,0.53906
Angelique,S32,28,Oz,0.9265,0.17969
Angelique,S32,29,POz,0.2635,0.41406
Angelique,S32,30,Pz,0.4358,0.35156
Angelique,S32,31,CPz,-0.0078,0.50781
Angelique,S32,32,Fpz,1.7607,0.02344
Angelique,S32,33,Fp2,0.2822,0.42969
Angelique,S32,34,AF8,-0.4718,0.67969
Angelique,S32,35,AF4,-0.0212,0.52344
Angelique,S32,36,AFz,1.1604,0.14844
Angelique,S32,37,Fz,0.544,0.35156
Angelique,S32,38,F2,-0.2231,0.55469
Angelique,S32,39,F4,-0.7892,0.75781
Angelique,S32,40,F6,-0.9781,0.82031
Angelique,S32,41,F8,-1.4229,0.91406
Angelique,S32,42,FT8,-1.0395,0.80469
Angelique,S32,43,FC6,-0.277,0.63281
Angelique,S32,44,FC4,-0.3037,0.58594
Angelique,S32,45,FC2,0.4597,0.30469
Angelique,S32,46,FCz,0.7756,0.35156
Angelique,S32,47,Cz,1.022,0.19531
Angelique,S32,48,C2,-0.8429,0.72656
Angelique,S32,49,C4,-0.2067,0.58594
Angelique,S32,50,C6,0.6444,0.30469
Angelique,S32,51,T8,-0.656,0.72656
Angelique,S32,52,TP8,0.7894,0.28906
Angelique,S32,53,CP6,1.5888,0.07031
Angelique,S32,54,CP4,0.3721,0.38281
Angelique,S32,55,CP2,-0.3913,0.63281
Angelique,S32,56,P2,0.9274,0.17969
Angelique,S32,57,P4,1.9172,0.02344
Angelique,S32,58,P6,2.2645,0.00781
Angelique,S32,59,P8,1.912,0.00781
Angelique,S32,60,P10,1.3668,0.11719
Angelique,S32,61,PO8,1.8061,0.03906
Angelique,S32,62,PO4,1.7521,0.03906
Angelique,S32,63,O2,1.4783,0.08594
Angelique,S32,64,PO9,-0.85,0.75781
Angelique,S32,65,I1,-0.691,0.60156
Angelique,S32,66,I2,0.8384,0.24219
Angelique,S32,67,PO10,1.7463,0.03906
Angelique,S33,0,Fp1,-1.1347,0.86719
Angelique,S33,1,AF7,-1.491,0.94531
Angelique,S33,2,AF3,-0.1759,0.60156
Angelique,S33,3,F1,-0.7551,0.75781
Angelique,S33,4,F3,0.3743,0.33594
Angelique,S33,5,F5,-0.1804,0.57031
Angelique,S33,6,F7,0.8013,0.22656
Angelique,S33,7,FT7,-0.5546,0.74219
Angelique,S33,8,FC5,-0.3668,0.64844
Angelique,S33,9,FC3,-1.3953,0.89844
Angelique,S33,10,FC1,-1.0148,0.83594
Angelique,S33,11,C1,-2.013,0.99219
Angelique,S33,12,C3,0.1775,0.44531
Angelique,S33,13,C5,0.002,0.49219
Angelique,S33,14,T7,-1.7279,0.96094
Angelique,S33,15,TP7,-0.6458,0.61719
Angelique,S33,16,CP5,-0.8105,0.78906
Angelique,S33,17,CP3,-0.2519,0.58594
Angelique,S33,18,CP1,-0.6609,0.74219
Angelique,S33,19,P1,0.4031,0.36719
Angelique,S33,20,P3,-0.5972,0.71094
Angelique,S33,21,P5,1.0284,0.17969
Angelique,S33,22,P7,0.8975,0.19531
Angelique,S33,23,P9,0.3583,0.42969
Angelique,S33,24,PO7,0.3639,0.38281
Angelique,S33,25,PO3,0.8635,0.27344
Angelique,S33,26,O1,-1.0975,0.83594
Angelique,S33,27,Iz,-0.953,0.75781
Angelique,S33,28,Oz,-1.4427,0.91406
Angelique,S33,29,POz,0.9972,0.14844
Angelique,S33,30,Pz,0.8059,0.17969
Angelique,S33,31,CPz,-0.2882,0.60156
Angelique,S33,32,Fpz,-0.4978,0.66406
Angelique,S33,33,Fp2,0.2402,0.38281
Angelique,S33,34,AF8,-0.2396,0.60156
Angelique,S33,35,AF4,-0.8165,0.75781
Angelique,S33,36,AFz,0.6524,0.28906
Angelique,S33,37,Fz,0.3711,0.36719
Angelique,S33,38,F2,-0.5089,0.71094
Angelique,S33,39,F4,-0.882,0.75781
Angelique,S33,40,F6,1.3274,0.11719
Angelique,S33,41,F8,0.4619,0.35156
Angelique,S33,42,FT8,-0.4606,0.64844
Angelique,S33,43,FC6,1.0417,0.13281
Angelique,S33,44,FC4,-1.6907,0.96094
Angelique,S33,45,FC2,-0.4184,0.66406
Angelique,S33,46,FCz,-0.7641,0.74219
Angelique,S33,47,Cz,-1.1096,0.82031
Angelique,S33,48,C2,-0.698,0.75781
Angelique,S33,49,C4,0.6779,0.25781
