dataset,subject,elec_idx,elec,z,p
Angelique,S24,12,C3,-0.7521,0.72656
Angelique,S24,13,C5,1.2961,0.03906
Angelique,S24,14,T7,-0.6128,0.71094
Angelique,S24,15,TP7,-0.227,0.60156
Angelique,S24,16,CP5,-0.4048,0.64844
Angelique,S24,17,CP3,-1.2565,0.89844
Angelique,S24,18,CP1,-0.5799,0.67969
Angelique,S24,19,P1,1.0455,0.17969
Angelique,S24,20,P3,-0.278,0.63281
Angelique,S24,21,P5,-0.9768,0.63281
Angelique,S24,22,P7,1.1289,0.16406
Angelique,S24,23,P9,-0.0157,0.52344
Angelique,S24,24,PO7,1.583,0.03906
Angelique,S24,25,PO3,0.1494,0.47656
Angelique,S24,26,O1,1.8254,0.00781
Angelique,S24,27,Iz,0.931,0.24219
Angelique,S24,28,Oz,1.7784,0.00781
Angelique,S24,29,POz,1.1183,0.13281
Angelique,S24,30,Pz,0.2271,0.38281
Angelique,S24,31,CPz,-0.5404,0.72656
Angelique,S24,32,Fpz,1.5042,0.08594
Angelique,S24,33,Fp2,1.1912,0.14844
Angelique,S24,34,AF8,1.472,0.02344
Angelique,S24,35,AF4,1.5242,0.10156
Angelique,S24,36,AFz,1.1947,0.14844
Angelique,S24,37,Fz,1.3429,0.10156
Angelique,S24,38,F2,2.1077,0.02344
Angelique,S24,39,F4,1.9502,0.02344
Angelique,S24,40,F6,1.8014,0.00781
Angelique,S24,41,F8,-1.4795,0.92969
Angelique,S24,42,FT8,-0.1017,0.55469
Angelique,S24,43,FC6,0.5731,0.32031
Angelique,S24,44,FC4,1.1347,0.11719
Angelique,S24,45,FC2,-0.7856,0.57031
Angelique,S24,46,FCz,1.8371,0.02344
Angelique,S24,47,Cz,-0.0938,0.53906
Angelique,S24,48,C2,0.6287,0.41406
Angelique,S24,49,C4,1.5048,0.08594
Angelique,S24,50,C6,-1.6448,0.94531
Angelique,S24,51,T8,0.3203,0.38281
Angelique,S24,52,TP8,0.7475,0.24219
Angelique,S24,53,CP6,-0.2722,0.57031
Angelique,S24,54,CP4,-1.011,0.85156
Angelique,S24,55,CP2,-0.068,0.50781
Angelique,S24,56,P2,-1.7057,0.97656
Angelique,S24,57,P4,0.5467,0.28906
Angelique,S24,58,P6,1.1256,0.16406
Angelique,S24,59,P8,1.0719,0.17969
Angelique,S24,60,P10,1.0975,0.14844
Angelique,S24,61,PO8,0.6452,0.27344
Angelique,S24,62,PO4,0.1528,0.44531
Angelique,S24,63,O2,0.5581,0.30469
Angelique,S24,64,PO9,0.5514,0.35156
Angelique,S24,65,I1,1.1742,0.16406
Angelique,S24,66,I2,1.3479,0.08594
Angelique,S24,67,PO10,-0.315,0.58594
Angelique,S25,0,Fp1,-0.5339,0.50781
Angelique,S25,1,AF7,-0.1882,0.52344
Angelique,S25,2,AF3,1.2831,0.10156
Angelique,S25,3,F1,-0.4026,0.60156
Angelique,S25,4,F3,-0.6023,0.71094
Angelique,S25,5,F5,1.4064,0.08594
Angelique,S25,6,F7,0.4361,0.28906
Angelique,S25,7,FT7,1.8765,0.03906
Angelique,S25,8,FC5,-0.5076,0.64844
Angelique,S25,9,FC3,-0.1048,0.53906
Angelique,S25,10,FC1,-0.0763,0.52344
Angelique,S25,11,C1,-0.0566,0.52344
Angelique,S25,12,C3,0.6205,0.35156
Angelique,S25,13,C5,0.0386,0.49219
Angelique,S25,14,T7,1.8724,0.00781
Angelique,S25,15,TP7,-0.0117,0.50781
Angelique,S25,16,CP5,0.2155,0.42969
Angelique,S25,17,CP3,-0.1806,0.55469
Angelique,S25,18,CP1,0.5219,0.30469
Angelique,S25,19,P1,-0.5466,0.71094
Angelique,S25,20,P3,0.3758,0.35156
Angelique,S25,21,P5,-0.437,0.60156
Angelique,S25,22,P7,-0.0454,0.53906
Angelique,S25,23,P9,1.2303,0.07031
Angelique,S25,24,PO7,-0.0889,0.55469
Angelique,S25,25,PO3,-0.1658,0.60156
Angelique,S25,26,O1,0.5254,0.35156
Angelique,S25,27,Iz,1.2939,0.10156
Angelique,S25,28,Oz,0.5893,0.32031
Angelique,S25,29,POz,-0.3431,0.64844
Angelique,S25,30,Pz,0.5846,0.32031
Angelique,S25,31,CPz,0.2039,0.42969
Angelique,S25,32,Fpz,-0.0506,0.55469
Angelique,S25,33,Fp2,0.9499,0.19531
Angelique,S25,34,AF8,1.4662,0.10156
Angelique,S25,35,AF4,1.0515,0.22656
Angelique,S25,36,AFz,1.174,0.14844
Angelique,S25,37,Fz,0.6653,0.32031
Angelique,S25,38,F2,-0.0582,0.52344
Angelique,S25,39,F4,0.4014,0.36719
Angelique,S25,40,F6,0.9614,0.24219
Angelique,S25,41,F8,1.7299,0.05469
Angelique,S25,42,FT8,0.3722,0.36719
Angelique,S25,43,FC6,0.0241,0.49219
Angelique,S25,44,FC4,0.1827,0.44531
Angelique,S25,45,FC2,-0.007,0.50781
Angelique,S25,46,FCz,0.0082,0.49219
Angelique,S25,47,Cz,1.0068,0.17969
Angelique,S25,48,C2,-0.1062,0.53906
Angelique,S25,49,C4,0.0213,0.49219
Angelique,S25,50,C6,0.605,0.28906
Angelique,S25,51,T8,0.9929,0.19531
Angelique,S25,52,TP8,1.3435,0.08594
Angelique,S25,53,CP6,0.0166,0.49219
Angelique,S25,54,CP4,0.8895,0.21094
Angelique,S25,55,CP2,0.3104,0.38281
Angelique,S25,56,P2,0.5544,0.32031
Angelique,S25,57,P4,0.9568,0.21094
Angelique,S25,58,P6,1.3299,0.11719
Angelique,S25,59,P8,0.9699,0.21094
Angelique,S25,60,P10,1.6325,0.07031
Angelique,S25,61,PO8,1.6524,0.02344
Angelique,S25,62,PO4,-0.9835,0.82031
Angelique,S25,63,O2,0.2074,0.46094
Angelique,S25,64,PO9,0.5533,0.30469
Angelique,S25,65,I1,0.8469,0.22656
Angelique,S25,66,I2,0.7147,0.25781
Angelique,S25,67,PO10,1.1292,0.19531
Angelique,S26,0,Fp1,2.0787,0.02344
Angelique,S26,1,AF7,1.3445,0.03906
Angelique,S26,2,AF3,2.2808,0.00781
Angelique,S26,3,F1,1.9236,0.00781
Angelique,S26,4,F3,1.7968,0.00781
Angelique,S26,5,F5,1.8254,0.00781
Angelique,S26,6,F7,2.3286,0.00781
Angelique,S26,7,FT7,1.5812,0.05469
Angelique,S26,8,FC5,2.2333,0.00781
Angelique,S26,9,FC3,1.1947,0.13281
Angelique,S26,10,FC1,1.1409,0.17969
Angelique,S26,11,C1,-0.1198,0.53906
Angelique,S26,12,C3,-0.052,0.52344
Angelique,S26,13,C5,-1.1632,0.88281
Angelique,S26,14,T7,-0.0647,0.53906
Angelique,S26,15,TP7,0.42,0.32031
Angelique,S26,16,CP5,0.8433,0.24219
Angelique,S26,17,CP3,-1.3676,0.89844
Angelique,S26,18,CP1,-1.172,0.83594
Angelique,S26,19,P1,-1.0976,0.83594
Angelique,S26,20,P3,1.3054,0.10156
Angelique,S26,21,P5,0.9805,0.16406
Angelique,S26,22,P7,0.7347,0.24219
Angelique,S26,23,P9,0.48,0.33594
Angelique,S26,24,PO7,0.8122,0.24219
Angelique,S26,25,PO3,1.6153,0.07031
Angelique,S26,26,O1,1.6047,0.05469
Angelique,S26,27,Iz,2.0194,0.00781
Angelique,S26,28,Oz,2.076,0.00781
Angelique,S26,29,POz,0.4118,0.35156
Angelique,S26,30,Pz,-0.7461,0.72656
Angelique,S26,31,CPz,-0.1217,0.57031
Angelique,S26,32,Fpz,2.2547,0.00781
Angelique,S26,33,Fp2,2.2098,0.00781
Angelique,S26,34,AF8,1.8448,0.05469
Angelique,S26,35,AF4,2.1092,0.00781
Angelique,S26,36,AFz,1.8858,0.02344
Angelique,S26,37,Fz,1.7085,0.02344
Angelique,S26,38,F2,1.7108,0.03906
Angelique,S26,39,F4,2.0102,0.02344
Angelique,S26,40,F6,1.9606,0.02344
Angelique,S26,41,F8,2.1479,0.02344
Angelique,S26,42,FT8,0.939,0.24219
Angelique,S26,43,FC6,1.471,0.08594
Angelique,S26,44,FC4,1.7539,0.02344
Angelique,S26,45,FC2,1.1481,0.13281
Angelique,S26,46,FCz,0.7263,0.25781
Angelique,S26,47,Cz,0.7066,0.24219
Angelique,S26,48,C2,0.6238,0.30469
Angelique,S26,49,C4,0.6689,0.21094
Angelique,S26,50,C6,-0.0603,0.53906
Angelique,S26,51,T8,-0.5334,0.66406
Angelique,S26,52,TP8,1.3779,0.08594
Angelique,S26,53,CP6,0.5431,0.30469
Angelique,S26,54,CP4,-0.8036,0.78906
Angelique,S26,55,CP2,0.0524,0.47656
Angelique,S26,56,P2,-0.0664,0.52344
Angelique,S26,57,P4,1.0997,0.16406
Angelique,S26,58,P6,1.423,0.07031
Angelique,S26,59,P8,1.5635,0.05469
Angelique,S26,60,P10,1.3416,0.10156
Angelique,S26,61,PO8,1.5163,0.07031
Angelique,S26,62,PO4,1.5629,0.05469
Angelique,S26,63,O2,2.3162,0.00781
Angelique,S26,64,PO9,0.7194,0.24219
Angelique,S26,65,I1,1.7224,0.03906
Angelique,S26,66,I2,1.9119,0.00781
Angelique,S26,67,PO10,1.6205,0.07031
Angelique,S27,0,Fp1,1.1832,0.13281
Angelique,S27,1,AF7,-1.7731,0.97656
Angelique,S27,2,AF3,0.7667,0.24219
Angelique,S27,3,F1,0.1721,0.42969
Angelique,S27,4,F3,0.9748,0.21094
Angelique,S27,5,F5,0.1484,0.46094
Angelique,S27,6,F7,0.1499,0.44531
Angelique,S27,7,FT7,1.8957,0.00781
Angelique,S27,8,FC5,1.5533,0.05469
Angelique,S27,9,FC3,1.2609,0.10156
Angelique,S27,10,FC1,0.7369,0.24219
Angelique,S27,11,C1,0.827,0.21094
Angelique,S27,12,C3,1.1272,0.16406
Angelique,S27,13,C5,1.4908,0.05469
Angelique,S27,14,T7,1.128,0.13281
Angelique,S27,15,TP7,0.1492,0.47656
Angelique,S27,16,CP5,0.6049,0.33594
Angelique,S27,17,CP3,-0.2501,0.60156
Angelique,S27,18,CP1,0.5412,0.30469
Angelique,S27,19,P1,0.5411,0.35156
Angelique,S27,20,P3,-0.3464,0.57031
Angelique,S27,21,P5,-0.269,0.60156
Angelique,S27,22,P7,0.342,0.38281
Angelique,S27,23,P9,0.3001,0.39844
Angelique,S27,24,PO7,-0.7591,0.50781
Angelique,S27,25,PO3,0.0686,0.47656
Angelique,S27,26,O1,-0.9876,0.82031
Angelique,S27,27,Iz,-0.0929,0.55469
Angelique,S27,28,Oz,-1.1006,0.85156
Angelique,S27,29,POz,0.3217,0.36719
Angelique,S27,30,Pz,0.2238,0.41406
Angelique,S27,31,CPz,0.4098,0.33594
Angelique,S27,32,Fpz,0.3023,0.42969
Angelique,S27,33,Fp2,0.5936,0.25781
Angelique,S27,34,AF8,0.9534,0.30469
Angelique,S27,35,AF4,-0.8497,0.77344
Angelique,S27,36,AFz,1.0585,0.19531
Angelique,S27,37,Fz,0.2591,0.36719
Angelique,S27,38,F2,0.5744,0.30469
Angelique,S27,39,F4,-0.0085,0.50781
Angelique,S27,40,F6,-0.0146,0.50781
Angelique,S27,41,F8,1.2754,0.16406
Angelique,S27,42,FT8,1.4381,0.07031
Angelique,S27,43,FC6,1.1015,0.21094
Angelique,S27,44,FC4,0.4428,0.36719
Angelique,S27,45,FC2,0.3539,0.38281
Angelique,S27,46,FCz,0.5879,0.28906
Angelique,S27,47,Cz,0.5107,0.32031
Angelique,S27,48,C2,-0.1029,0.53906
Angelique,S27,49,C4,-0.1448,0.57031
Angelique,S27,50,C6,0.9664,0.22656
Angelique,S27,51,T8,1.5389,0.08594
Angelique,S27,52,TP8,1.4665,0.00781
Angelique,S27,53,CP6,0.4845,0.32031
Angelique,S27,54,CP4,0.3596,0.32031
Angelique,S27,55,CP2,-0.2118,0.58594
Angelique,S27,56,P2,0.1556,0.39844
Angelique,S27,57,P4,0.3781,0.30469
Angelique,S27,58,P6,0.2738,0.38281
Angelique,S27,59,P8,1.3383,0.10156
Angelique,S27,60,P10,1.121,0.13281
Angelique,S27,61,PO8,1.1271,0.14844
Angelique,S27,62,PO4,0.4497,0.33594
Angelique,S27,63,O2,0.16,0.39844
Angelique,S27,64,PO9,-0.9355,0.72656
Angelique,S27,65,I1,0.5864,0.32031
Angelique,S27,66,I2,0.4736,0.32031
Angelique,S27,67,PO10,0.6226,0.27344
Angelique,S28,0,Fp1,-0.6496,0.61719
Angelique,S28,1,AF7,0.4053,0.32031
Angelique,S28,2,AF3,0.5339,0.27344
Angelique,S28,3,F1,0.0359,0.46094
Angelique,S28,4,F3,0.2709,0.38281
Angelique,S28,5,F5,-0.7932,0.75781
Angelique,S28,6,F7,-0.0929,0.52344
Angelique,S28,7,FT7,-1.4256,0.92969
Angelique,S28,8,FC5,-0.77,0.75781
Angelique,S28,9,FC3,-0.0605,0.53906
Angelique,S28,10,FC1,0.0931,0.46094
Angelique,S28,11,C1,0.6088,0.47656
Angelique,S28,12,C3,-1.2419,0.88281
Angelique,S28,13,C5,0.882,0.24219
Angelique,S28,14,T7,-0.2444,0.64844
Angelique,S28,15,TP7,0.4914,0.35156
Angelique,S28,16,CP5,1.233,0.13281
Angelique,S28,17,CP3,0.3742,0.38281
Angelique,S28,18,CP1,0.6856,0.46094
Angelique,S28,19,P1,-0.1978,0.57031
Angelique,S28,20,P3,0.2738,0.47656
Angelique,S28,21,P5,-0.8493,0.74219
Angelique,S28,22,P7,0.7199,0.41406
Angelique,S28,23,P9,0.5971,0.44531
Angelique,S28,24,PO7,0.0152,0.49219
Angelique,S28,25,PO3,-0.6094,0.69531
Angelique,S28,26,O1,-1.0279,0.83594
Angelique,S28,27,Iz,0.9011,0.28906
Angelique,S28,28,Oz,-0.1029,0.52344
Angelique,S28,29,POz,-0.8796,0.83594
Angelique,S28,30,Pz,0.3187,0.44531
Angelique,S28,31,CPz,0.6602,0.39844
Angelique,S28,32,Fpz,-0.5235,0.67969
Angelique,S28,33,Fp2,-0.9811,0.83594
Angelique,S28,34,AF8,-0.6479,0.74219
Angelique,S28,35,AF4,0.459,0.36719
Angelique,S28,36,AFz,0.7165,0.28906
Angelique,S28,37,Fz,-0.5662,0.69531
Angelique,S28,38,F2,-0.752,0.77344
Angelique,S28,39,F4,-0.7344,0.77344
Angelique,S28,40,F6,0.117,0.42969
Angelique,S28,41,F8,0.0326,0.47656
Angelique,S28,42,FT8,0.3306,0.39844
Angelique,S28,43,FC6,-1.2887,0.88281
Angelique,S28,44,FC4,0.1835,0.39844
Angelique,S28,45,FC2,0.7838,0.27344
Angelique,S28,46,FCz,0.1762,0.47656
Angelique,S28,47,Cz,1.3823,0.11719
Angelique,S28,48,C2,0.008,0.47656
Angelique,S28,49,C4,-0.6197,0.69531
Angelique,S28,50,C6,-0.0256,0.50781
Angelique,S28,51,T8,-0.5232,0.67969
Angelique,S28,52,TP8,-0.8303,0.75781
Angelique,S28,53,CP6,0.7338,0.30469
Angelique,S28,54,CP4,0.8276,0.27344
Angelique,S28,55,CP2,0.7902,0.30469
Angelique,S28,56,P2,0.3282,0.42969
Angelique,S28,57,P4,0.9544,0.19531
Angelique,S28,58,P6,0.4565,0.35156
Angelique,S28,59,P8,-0.9311,0.72656
Angelique,S28,60,P10,-0.1225,0.58594
Angelique,S28,61,PO8,0.2624,0.42969
Angelique,S28,62,PO4,0.3553,0.41406
Angelique,S28,63,O2,-0.9513,0.82031
Angelique,S28,64,PO9,0.5365,0.49219
Angelique,S28,65,I1,0.8829,0.38281
Angelique,S28,66,I2,0.7707,0.39844
Angelique,S28,67,PO10,0.2067,0.46094
Angelique,S29,0,Fp1,-0.0881,0.50781
Angelique,S29,1,AF7,-0.2699,0.55469
Angelique,S29,2,AF3,-0.7526,0.66406
Angelique,S29,3,F1,0.6307,0.36719
Angelique,S29,4,F3,1.171,0.13281
Angelique,S29,5,F5,0.1104,0.47656
Angelique,S29,6,F7,0.3731,0.27344
Angelique,S29,7,FT7,0.903,0.24219
Angelique,S29,8,FC5,0.7475,0.24219
Angelique,S29,9,FC3,1.4293,0.05469
Angelique,S29,10,FC1,0.8403,0.30469
Angelique,S29,11,C1,1.6355,0.03906
Angelique,S29,12,C3,0.7912,0.24219
Angelique,S29,13,C5,-0.0568,0.52344
Angelique,S29,14,T7,-1.5324,0.96094
Angelique,S29,15,TP7,-1.9246,0.97656
Angelique,S29,16,CP5,0.0144,0.49219
Angelique,S29,17,CP3,0.3849,0.38281
Angelique,S29,18,CP1,1.2851,0.11719
Angelique,S29,19,P1,-0.8275,0.69531
Angelique,S29,20,P3,-1.4489,0.91406
Angelique,S29,21,P5,-1.9037,0.97656
Angelique,S29,22,P7,-0.9791,0.82031
Angelique,S29,23,P9,0.3307,0.27344
Angelique,S29,24,PO7,-0.1966,0.55469
Angelique,S29,25,PO3,-1.3364,0.91406
Angelique,S29,26,O1,0.2431,0.39844
Angelique,S29,27,Iz,0.5885,0.28906
Angelique,S29,28,Oz,0.7443,0.24219
Angelique,S29,29,POz,-0.677,0.74219
Angelique,S29,30,Pz,-0.4719,0.72656
Angelique,S29,31,CPz,0.3097,0.39844
Angelique,S29,32,Fpz,-0.4971,0.67969
Angelique,S29,33,Fp2,-0.979,0.80469
Angelique,S29,34,AF8,-1.2635,0.78906
Angelique,S29,35,AF4,-1.2576,0.82031
Angelique,S29,36,AFz,-1.3643,0.89844
Angelique,S29,37,Fz,0.7301,0.46094
Angelique,S29,38,F2,0.9986,0.22656
Angelique,S29,39,F4,-0.0369,0.53906
Angelique,S29,40,F6,-1.1944,0.77344
Angelique,S29,41,F8,-1.8985,0.99219
Angelique,S29,42,FT8,-0.6025,0.66406
Angelique,S29,43,FC6,-1.103,0.82031
Angelique,S29,44,FC4,0.5227,0.30469
Angelique,S29,45,FC2,0.835,0.27344
Angelique,S29,46,FCz,1.0428,0.19531
Angelique,S29,47,Cz,1.4221,0.08594
Angelique,S29,48,C2,1.2473,0.10156
Angelique,S29,49,C4,0.6017,0.30469
Angelique,S29,50,C6,-0.3163,0.67969
Angelique,S29,51,T8,0.1016,0.42969
Angelique,S29,52,TP8,-0.0775,0.57031
Angelique,S29,53,CP6,0.8797,0.17969
Angelique,S29,54,CP4,-0.3192,0.57031
Angelique,S29,55,CP2,0.3886,0.38281
Angelique,S29,56,P2,0.1808,0.46094
Angelique,S29,57,P4,0.5539,0.36719
Angelique,S29,58,P6,0.6341,0.28906
Angelique,S29,59,P8,0.3718,0.32031
Angelique,S29,60,P10,1.3765,0.07031
Angelique,S29,61,PO8,-0.0493,0.53906
Angelique,S29,62,PO4,0.5515,0.35156
Angelique,S29,63,O2,0.7649,0.24219
Angelique,S29,64,PO9,0.5639,0.25781
Angelique,S29,65,I1,0.4013,0.35156
Angelique,S29,66,I2,-0.4264,0.61719
Angelique,S29,67,PO10,0.9916,0.19531
Angelique,S31,0,Fp1,1.9247,0.02344
Angelique,S31,1,AF7,1.52,0.07031
Angelique,S31,2,AF3,2.0104,0.00781
Angelique,S31,3,F1,1.8307,0.03906
Angelique,S31,4,F3,1.574,0.07031
Angelique,S31,5,F5,2.2669,0.00781
Angelique,S31,6,F7,2.2324,0.00781
Angelique,S31,7,FT7,0.7447,0.24219
Angelique,S31,8,FC5,1.6026,0.05469
Angelique,S31,9,FC3,1.7589,0.03906
Angelique,S31,10,FC1,1.4084,0.08594
Angelique,S31,11,C1,-0.4245,0.67969
Angelique,S31,12,C3,0.7109,0.24219
Angelique,S31,13,C5,0.4216,0.35156
Angelique,S31,14,T7,0.6534,0.27344
Angelique,S31,15,TP7,1.249,0.10156
Angelique,S31,16,CP5,-0.6575,0.71094
Angelique,S31,17,CP3,0.2126,0.42969
Angelique,S31,18,CP1,-0.7889,0.75781
Angelique,S31,19,P1,-1.5612,0.94531
Angelique,S31,20,P3,-0.3649,0.57031
Angelique,S31,21,P5,1.4473,0.08594
Angelique,S31,22,P7,1.0594,0.16406
Angelique,S31,23,P9,-0.656,0.71094
Angelique,S31,24,PO7,0.9049,0.24219
Angelique,S31,25,PO3,-0.215,0.60156
Angelique,S31,26,O1,1.4621,0.08594
Angelique,S31,27,Iz,0.8882,0.21094
Angelique,S31,28,Oz,1.7592,0.03906
Angelique,S31,29,POz,0.7501,0.27344
Angelique,S31,30,Pz,-0.2089,0.53906
Angelique,S31,31,CPz,-0.7433,0.75781
Angelique,S31,32,Fpz,2.2467,0.00781
Angelique,S31,33,Fp2,1.5955,0.05469
Angelique,S31,34,AF8,2.1694,0.00781
Angelique,S31,35,AF4,1.9314,0.02344
Angelique,S31,36,AFz,1.7643,0.03906
Angelique,S31,37,Fz,1.5207,0.07031
Angelique,S31,38,F2,1.7248,0.03906
Angelique,S31,39,F4,1.0138,0.19531
Angelique,S31,40,F6,1.4064,0.10156
Angelique,S31,41,F8,1.8835,0.03906
Angelique,S31,42,FT8,-1.3861,0.91406
Angelique,S31,43,FC6,1.9611,0.00781
Angelique,S31,44,FC4,0.544,0.30469
Angelique,S31,45,FC2,0.9079,0.22656
Angelique,S31,46,FCz,0.9777,0.19531
Angelique,S31,47,Cz,-0.0955,0.55469
Angelique,S31,48,C2,0.0348,0.49219
Angelique,S31,49,C4,-0.112,0.53906
Angelique,S31,50,C6,0.2825,0.39844
Angelique,S31,51,T8,0.0213,0.47656
Angelique,S31,52,TP8,0.2042,0.41406
Angelique,S31,53,CP6,0.649,0.24219
Angelique,S31,54,CP4,-1.3714,0.96094
Angelique,S31,55,CP2,0.2983,0.36719
Angelique,S31,56,P2,1.2941,0.10156
Angelique,S31,57,P4,0.6951,0.27344
Angelique,S31,58,P6,0.5455,0.30469
Angelique,S31,59,P8,0.5448,0.35156
Angelique,S31,60,P10,-0.2458,0.61719
Angelique,S31,61,PO8,0.8373,0.25781
Angelique,S31,62,PO4,1.8777,0.02344
Angelique,S31,63,O2,1.7466,0.02344
Angelique,S31,64,PO9,1.5916,0.03906
Angelique,S31,65,I1,1.1261,0.14844
Angelique,S31,66,I2,1.0348,0.21094
Angelique,S31,67,PO10,0.2042,0.44531
Angelique,S32,0,Fp1,-0.5896,0.69531
Angelique,S32,1,AF7,-0.4485,0.64844
Angelique,S32,2,AF3,-1.1846,0.88281
Angelique,S32,3,F1,-1.286,0.88281
Angelique,S32,4,F3,1.2034,0.14844
Angelique,S32,5,F5,-1.2477,0.89844
Angelique,S32,6,F7,0.5259,0.28906
Angelique,S32,7,FT7,0.2673,0.39844
Angelique,S32,8,FC5,-0.4615,0.66406
Angelique,S32,9,FC3,1.0864,0.14844
Angelique,S32,10,FC1,1.9906,0.02344
Angelique,S32,11,C1,0.0965,0.46094
Angelique,S32,12,C3,1.5049,0.07031
Angelique,S32,13,C5,0.0968,0.44531
Angelique,S32,14,T7,-0.5862,0.71094
Angelique,S32,15,TP7,-0.9269,0.80469
Angelique,S32,16,CP5,-0.7666,0.71094
Angelique,S32,17,CP3,0.9496,0.19531
Angelique,S32,18,CP1,0.8139,0.24219
Angelique,S32,19,P1,1.5117,0.08594
Angelique,S32,20,P3,1.1188,0.14844
Angelique,S32,21,P5,-0.0718,0.53906
Angelique,S32,22,P7,-0.7884,0.71094
Angelique,S32,23,P9,0.3504,0.36719
Angelique,S32,24,PO7,1.874,0.02344
Angelique,S32,25,PO3,1.0358,0.16406
Angelique,S32,26,O1,1.2512,0.11719
Angelique,S32,27,Iz,-0.439,0.66406
Angelique,S32,28,Oz,0.1641,0.44531
Angelique,S32,29,POz,-0.8631,0.77344
Angelique,S32,30,Pz,-0.0554,0.52344
Angelique,S32,31,CPz,-0.4837,0.67969
Angelique,S32,32,Fpz,-0.0732,0.55469
Angelique,S32,33,Fp2,-1.8545,0.97656
Angelique,S32,34,AF8,-1.5563,0.96094
Angelique,S32,35,AF4,-1.5429,0.96094
Angelique,S32,36,AFz,-0.901,0.78906
Angelique,S32,37,Fz,-0.9898,0.80469
Angelique,S32,38,F2,-0.5384,0.69531
Angelique,S32,39,F4,-1.0987,0.85156
Angelique,S32,40,F6,-1.1069,0.85156
Angelique,S32,41,F8,-1.1563,0.85156
Angelique,S32,42,FT8,-2.0546,0.99219
Angelique,S32,43,FC6,-0.8039,0.77344
Angelique,S32,44,FC4,-0.402,0.57031
Angelique,S32,45,FC2,-0.1591,0.60156
Angelique,S32,46,FCz,-0.0441,0.52344
Angelique,S32,47,Cz,0.3715,0.38281
Angelique,S32,48,C2,-1.3843,0.91406
Angelique,S32,49,C4,-0.3465,0.61719
Angelique,S32,50,C6,0.7574,0.27344
Angelique,S32,51,T8,0.7369,0.22656
Angelique,S32,52,TP8,1.2017,0.16406
Angelique,S32,53,CP6,0.8429,0.19531
Angelique,S32,54,CP4,0.8356,0.22656
Angelique,S32,55,CP2,-0.4202,0.66406
Angelique,S32,56,P2,0.257,0.41406
Angelique,S32,57,P4,-0.6721,0.74219
Angelique,S32,58,P6,-0.3415,0.61719
Angelique,S32,59,P8,-1.0259,0.75781
Angelique,S32,60,P10,-1.3065,0.89844
Angelique,S32,61,PO8,-0.8035,0.71094
Angelique,S32,62,PO4,-0.9209,0.80469
Angelique,S32,63,O2,-0.6572,0.71094
Angelique,S32,64,PO9,0.5078,0.30469
Angelique,S32,65,I1,-0.2495,0.60156
Angelique,S32,66,I2,-0.6928,0.64844
Angelique,S32,67,PO10,-1.4153,0.91406
Angelique,S33,0,Fp1,1.1635,0.17969
Angelique,S33,1,AF7,0.9402,0.21094
Angelique,S33,2,AF3,-0.307,0.60156
Angelique,S33,3,F1,0.9447,0.28906
Angelique,S33,4,F3,-0.6524,0.74219
Angelique,S33,5,F5,1.6429,0.08594
Angelique,S33,6,F7,1.6598,0.02344
Angelique,S33,7,FT7,1.6853,0.00781
Angelique,S33,8,FC5,1.3843,0.11719
Angelique,S33,9,FC3,1.6739,0.03906
Angelique,S33,10,FC1,0.7044,0.22656
Angelique,S33,11,C1,1.1442,0.14844
Angelique,S33,12,C3,1.0188,0.13281
Angelique,S33,13,C5,0.9372,0.25781
Angelique,S33,14,T7,0.9334,0.16406
Angelique,S33,15,TP7,1.3392,0.07031
Angelique,S33,16,CP5,1.1876,0.14844
Angelique,S33,17,CP3,0.8876,0.24219
Angelique,S33,18,CP1,0.9253,0.17969
Angelique,S33,19,P1,0.9334,0.19531
Angelique,S33,20,P3,1.1261,0.14844
Angelique,S33,21,P5,0.7512,0.16406
Angelique,S33,22,P7,0.3246,0.39844
Angelique,S33,23,P9,1.3588,0.11719
Angelique,S33,24,PO7,0.1581,0.49219
Angelique,S33,25,PO3,0.8906,0.16406
Angelique,S33,26,O1,1.6573,0.08594
Angelique,S33,27,Iz,-0.3595,0.61719
Angelique,S33,28,Oz,0.5981,0.30469
Angelique,S33,29,POz,0.9668,0.19531
Angelique,S33,30,Pz,-0.3757,0.52344
Angelique,S33,31,CPz,0.9803,0.14844
Angelique,S33,32,Fpz,1.1333,0.16406
Angelique,S33,33,Fp2,0.953,0.30469
Angelique,S33,34,AF8,1.515,0.00781
Angelique,S33,35,AF4,0.9205,0.19531
Angelique,S33,36,AFz,0.8349,0.27344
Angelique,S33,37,Fz,-0.5344,0.69531
Angelique,S33,38,F2,0.6078,0.28906
Angelique,S33,39,F4,1.4432,0.10156
Angelique,S33,40,F6,1.1729,0.17969
Angelique,S33,41,F8,1.1147,0.19531
Angelique,S33,42,FT8,0.2058,0.32031
Angelique,S33,43,FC6,1.0207,0.22656
Angelique,S33,44,FC4,1.3345,0.14844
Angelique,S33,45,FC2,1.1693,0.13281
Angelique,S33,46,FCz,0.5631,0.35156
Angelique,S33,47,Cz,1.4707,0.08594
Angelique,S33,48,C2,1.2075,0.13281
Angelique,S33,49,C4,1.0465,0.17969
Angelique,S33,50,C6,-1.2427,0.86719
Angelique,S33,51,T8,1.2338,0.14844
Angelique,S33,52,TP8,1.2328,0.13281
Angelique,S33,53,CP6,0.1993,0.27344
