dataset,subject,elec_idx,elec,z,p
Angelique,S24,9,FC3,-0.0508,0.55469
Angelique,S24,10,FC1,0.5402,0.32031
Angelique,S24,11,C1,1.3643,0.07031
Angelique,S24,12,C3,0.3547,0.33594
Angelique,S24,13,C5,-1.4326,0.94531
Angelique,S24,14,T7,-0.9115,0.75781
Angelique,S24,15,TP7,0.1449,0.44531
Angelique,S24,16,CP5,-0.8612,0.80469
Angelique,S24,17,CP3,-0.3758,0.63281
Angelique,S24,18,CP1,1.1375,0.14844
Angelique,S24,19,P1,0.5128,0.35156
Angelique,S24,20,P3,0.6272,0.35156
Angelique,S24,21,P5,1.4589,0.10156
Angelique,S24,22,P7,1.484,0.08594
Angelique,S24,23,P9,1.6924,0.05469
Angelique,S24,24,PO7,1.4749,0.07031
Angelique,S24,25,PO3,0.5908,0.28906
Angelique,S24,26,O1,0.3236,0.39844
Angelique,S24,27,Iz,-0.4556,0.66406
Angelique,S24,28,Oz,0.2412,0.42969
Angelique,S24,29,POz,0.2442,0.41406
Angelique,S24,30,Pz,1.2035,0.13281
Angelique,S24,31,CPz,1.5932,0.05469
Angelique,S24,32,Fpz,-0.3708,0.57031
Angelique,S24,33,Fp2,0.1738,0.44531
Angelique,S24,34,AF8,-0.1945,0.52344
Angelique,S24,35,AF4,0.3991,0.32031
Angelique,S24,36,AFz,0.4795,0.30469
Angelique,S24,37,Fz,0.2569,0.38281
Angelique,S24,38,F2,-0.9109,0.80469
Angelique,S24,39,F4,0.3878,0.36719
Angelique,S24,40,F6,-0.5694,0.69531
Angelique,S24,41,F8,1.3797,0.08594
Angelique,S24,42,FT8,-0.1785,0.55469
Angelique,S24,43,FC6,-0.726,0.74219
Angelique,S24,44,FC4,1.4122,0.08594
Angelique,S24,45,FC2,0.983,0.21094
Angelique,S24,46,FCz,0.855,0.21094
Angelique,S24,47,Cz,1.3358,0.08594
Angelique,S24,48,C2,1.8159,0.02344
Angelique,S24,49,C4,0.7335,0.28906
Angelique,S24,50,C6,1.4072,0.08594
Angelique,S24,51,T8,-0.4982,0.67969
Angelique,S24,52,TP8,-0.7175,0.71094
Angelique,S24,53,CP6,0.5763,0.32031
Angelique,S24,54,CP4,1.6057,0.05469
Angelique,S24,55,CP2,1.548,0.05469
Angelique,S24,56,P2,1.7111,0.05469
Angelique,S24,57,P4,0.196,0.42969
Angelique,S24,58,P6,-1.605,0.92969
Angelique,S24,59,P8,-2.1681,0.99219
Angelique,S24,60,P10,-0.5972,0.71094
Angelique,S24,61,PO8,-1.2035,0.88281
Angelique,S24,62,PO4,0.2708,0.39844
Angelique,S24,63,O2,-0.7194,0.72656
Angelique,S24,64,PO9,1.3897,0.07031
Angelique,S24,65,I1,-0.3959,0.67969
Angelique,S24,66,I2,-0.521,0.66406
Angelique,S24,67,PO10,-0.1491,0.52344
Angelique,S25,0,Fp1,-1.1688,0.88281
Angelique,S25,1,AF7,-0.5882,0.71094
Angelique,S25,2,AF3,-1.3058,0.86719
Angelique,S25,3,F1,-0.8553,0.77344
Angelique,S25,4,F3,-0.2951,0.61719
Angelique,S25,5,F5,-1.166,0.86719
Angelique,S25,6,F7,-0.3964,0.64844
Angelique,S25,7,FT7,-2.2278,0.99219
Angelique,S25,8,FC5,-0.9962,0.83594
Angelique,S25,9,FC3,-1.1454,0.85156
Angelique,S25,10,FC1,-0.7856,0.74219
Angelique,S25,11,C1,-0.1927,0.57031
Angelique,S25,12,C3,-0.4566,0.69531
Angelique,S25,13,C5,0.1755,0.44531
Angelique,S25,14,T7,-1.9894,0.99219
Angelique,S25,15,TP7,-1.0868,0.80469
Angelique,S25,16,CP5,-0.5881,0.69531
Angelique,S25,17,CP3,0.9405,0.19531
Angelique,S25,18,CP1,-0.5858,0.61719
Angelique,S25,19,P1,0.2997,0.38281
Angelique,S25,20,P3,-0.6153,0.72656
Angelique,S25,21,P5,-1.4404,0.94531
Angelique,S25,22,P7,-1.5638,0.91406
Angelique,S25,23,P9,-1.4173,0.97656
Angelique,S25,24,PO7,-2.0052,0.99219
Angelique,S25,25,PO3,-0.8574,0.82031
Angelique,S25,26,O1,-1.233,0.91406
Angelique,S25,27,Iz,-2.2263,0.99219
Angelique,S25,28,Oz,-0.3708,0.63281
Angelique,S25,29,POz,0.786,0.35156
Angelique,S25,30,Pz,1.054,0.16406
Angelique,S25,31,CPz,-0.7383,0.71094
Angelique,S25,32,Fpz,0.3552,0.49219
Angelique,S25,33,Fp2,-0.7219,0.67969
Angelique,S25,34,AF8,-0.8638,0.63281
Angelique,S25,35,AF4,-1.0572,0.82031
Angelique,S25,36,AFz,-1.1203,0.85156
Angelique,S25,37,Fz,-1.1742,0.85156
Angelique,S25,38,F2,-1.441,0.91406
Angelique,S25,39,F4,-1.51,0.92969
Angelique,S25,40,F6,-0.9254,0.82031
Angelique,S25,41,F8,-1.5781,0.96094
Angelique,S25,42,FT8,0.5712,0.28906
Angelique,S25,43,FC6,-0.8629,0.78906
Angelique,S25,44,FC4,-1.2341,0.83594
Angelique,S25,45,FC2,-1.3132,0.89844
Angelique,S25,46,FCz,-1.1269,0.83594
Angelique,S25,47,Cz,-1.482,0.92969
Angelique,S25,48,C2,-1.0841,0.86719
Angelique,S25,49,C4,-0.7946,0.74219
Angelique,S25,50,C6,-0.5014,0.67969
Angelique,S25,51,T8,-0.4105,0.66406
Angelique,S25,52,TP8,-0.071,0.53906
Angelique,S25,53,CP6,-0.035,0.52344
Angelique,S25,54,CP4,-0.1437,0.52344
Angelique,S25,55,CP2,0.1898,0.42969
Angelique,S25,56,P2,0.9195,0.24219
Angelique,S25,57,P4,1.4203,0.10156
Angelique,S25,58,P6,1.1026,0.16406
Angelique,S25,59,P8,0.4656,0.33594
Angelique,S25,60,P10,-0.9454,0.83594
Angelique,S25,61,PO8,-0.5164,0.67969
Angelique,S25,62,PO4,1.3355,0.08594
Angelique,S25,63,O2,-0.0333,0.50781
Angelique,S25,64,PO9,-1.7665,0.96094
Angelique,S25,65,I1,-1.8347,0.96094
Angelique,S25,66,I2,-1.0229,0.78906
Angelique,S25,67,PO10,-0.7334,0.71094
Angelique,S26,0,Fp1,-1.434,0.89844
Angelique,S26,1,AF7,-0.2264,0.57031
Angelique,S26,2,AF3,-1.7098,0.94531
Angelique,S26,3,F1,-1.9822,0.99219
Angelique,S26,4,F3,-1.2455,0.88281
Angelique,S26,5,F5,0.295,0.39844
Angelique,S26,6,F7,-1.2805,0.89844
Angelique,S26,7,FT7,0.4148,0.33594
Angelique,S26,8,FC5,0.5047,0.30469
Angelique,S26,9,FC3,-0.4763,0.55469
Angelique,S26,10,FC1,-0.704,0.67969
Angelique,S26,11,C1,1.0957,0.14844
Angelique,S26,12,C3,1.0027,0.17969
Angelique,S26,13,C5,0.5138,0.32031
Angelique,S26,14,T7,-1.0623,0.77344
Angelique,S26,15,TP7,-1.6994,0.97656
Angelique,S26,16,CP5,-1.2384,0.89844
Angelique,S26,17,CP3,-0.6336,0.66406
Angelique,S26,18,CP1,1.8998,0.00781
Angelique,S26,19,P1,0.5511,0.28906
Angelique,S26,20,P3,-1.1457,0.82031
Angelique,S26,21,P5,0.0066,0.49219
Angelique,S26,22,P7,-1.6384,0.96094
Angelique,S26,23,P9,0.0387,0.47656
Angelique,S26,24,PO7,-0.2771,0.58594
Angelique,S26,25,PO3,-1.6463,0.92969
Angelique,S26,26,O1,-1.3263,0.88281
Angelique,S26,27,Iz,-1.0704,0.80469
Angelique,S26,28,Oz,-1.7325,0.99219
Angelique,S26,29,POz,-0.291,0.58594
Angelique,S26,30,Pz,0.9454,0.17969
Angelique,S26,31,CPz,1.4324,0.07031
Angelique,S26,32,Fpz,-1.7364,0.96094
Angelique,S26,33,Fp2,-1.8592,0.97656
Angelique,S26,34,AF8,-1.2442,0.89844
Angelique,S26,35,AF4,-1.355,0.96094
Angelique,S26,36,AFz,-1.3109,0.85156
Angelique,S26,37,Fz,-1.3999,0.99219
Angelique,S26,38,F2,-1.7237,0.99219
Angelique,S26,39,F4,-1.4661,0.97656
Angelique,S26,40,F6,-1.744,0.97656
Angelique,S26,41,F8,-1.9077,0.99219
Angelique,S26,42,FT8,-0.7161,0.71094
Angelique,S26,43,FC6,-1.2205,0.86719
Angelique,S26,44,FC4,-1.6715,0.97656
Angelique,S26,45,FC2,-0.5836,0.69531
Angelique,S26,46,FCz,0.5125,0.44531
Angelique,S26,47,Cz,0.6298,0.32031
Angelique,S26,48,C2,0.5422,0.41406
Angelique,S26,49,C4,-1.6034,0.92969
Angelique,S26,50,C6,-1.2977,0.86719
Angelique,S26,51,T8,0.9881,0.16406
Angelique,S26,52,TP8,1.0064,0.13281
Angelique,S26,53,CP6,-0.5705,0.67969
Angelique,S26,54,CP4,0.2095,0.41406
Angelique,S26,55,CP2,-0.1093,0.55469
Angelique,S26,56,P2,-0.3315,0.60156
Angelique,S26,57,P4,-1.2496,0.86719
Angelique,S26,58,P6,0.678,0.27344
Angelique,S26,59,P8,1.7994,0.02344
Angelique,S26,60,P10,1.441,0.08594
Angelique,S26,61,PO8,1.0622,0.17969
Angelique,S26,62,PO4,-0.8367,0.77344
Angelique,S26,63,O2,-1.9008,0.97656
Angelique,S26,64,PO9,-1.6188,0.96094
Angelique,S26,65,I1,-2.0503,0.99219
Angelique,S26,66,I2,-0.8298,0.63281
Angelique,S26,67,PO10,1.3355,0.03906
Angelique,S27,0,Fp1,-0.1016,0.53906
Angelique,S27,1,AF7,1.9747,0.00781
Angelique,S27,2,AF3,-1.4221,0.92969
Angelique,S27,3,F1,-0.7017,0.72656
Angelique,S27,4,F3,-1.1031,0.82031
Angelique,S27,5,F5,-0.7387,0.71094
Angelique,S27,6,F7,-0.3559,0.61719
Angelique,S27,7,FT7,-0.457,0.67969
Angelique,S27,8,FC5,0.0911,0.44531
Angelique,S27,9,FC3,-1.4148,0.88281
Angelique,S27,10,FC1,-0.9811,0.82031
Angelique,S27,11,C1,-1.4887,0.89844
Angelique,S27,12,C3,-1.0096,0.83594
Angelique,S27,13,C5,-0.593,0.71094
Angelique,S27,14,T7,0.1535,0.42969
Angelique,S27,15,TP7,1.0512,0.17969
Angelique,S27,16,CP5,0.8477,0.24219
Angelique,S27,17,CP3,-0.0877,0.50781
Angelique,S27,18,CP1,-1.5993,0.96094
Angelique,S27,19,P1,-0.7863,0.67969
Angelique,S27,20,P3,-1.4884,0.92969
Angelique,S27,21,P5,0.1051,0.49219
Angelique,S27,22,P7,1.0249,0.19531
Angelique,S27,23,P9,0.8164,0.30469
Angelique,S27,24,PO7,1.0676,0.16406
Angelique,S27,25,PO3,-0.6313,0.74219
Angelique,S27,26,O1,0.0541,0.49219
Angelique,S27,27,Iz,-0.2297,0.58594
Angelique,S27,28,Oz,-0.7056,0.74219
Angelique,S27,29,POz,0.1963,0.32031
Angelique,S27,30,Pz,-0.7716,0.58594
Angelique,S27,31,CPz,-1.087,0.83594
Angelique,S27,32,Fpz,-0.8718,0.77344
Angelique,S27,33,Fp2,-1.3248,0.88281
Angelique,S27,34,AF8,-0.365,0.63281
Angelique,S27,35,AF4,-0.7728,0.55469
Angelique,S27,36,AFz,-1.1932,0.85156
Angelique,S27,37,Fz,-1.1854,0.88281
Angelique,S27,38,F2,-1.5408,0.94531
Angelique,S27,39,F4,-0.5973,0.72656
Angelique,S27,40,F6,0.6311,0.27344
Angelique,S27,41,F8,-0.623,0.74219
Angelique,S27,42,FT8,-1.177,0.89844
Angelique,S27,43,FC6,0.243,0.41406
Angelique,S27,44,FC4,-1.5164,0.89844
Angelique,S27,45,FC2,-1.4018,0.92969
Angelique,S27,46,FCz,-1.1066,0.82031
Angelique,S27,47,Cz,-1.3816,0.89844
Angelique,S27,48,C2,-1.1632,0.86719
Angelique,S27,49,C4,0.0523,0.49219
Angelique,S27,50,C6,-1.1242,0.86719
Angelique,S27,51,T8,-1.5642,0.94531
Angelique,S27,52,TP8,-1.7351,0.97656
Angelique,S27,53,CP6,-1.0829,0.78906
Angelique,S27,54,CP4,0.5632,0.28906
Angelique,S27,55,CP2,0.3917,0.36719
Angelique,S27,56,P2,0.2572,0.39844
Angelique,S27,57,P4,1.0741,0.14844
Angelique,S27,58,P6,1.6075,0.05469
Angelique,S27,59,P8,-0.933,0.78906
Angelique,S27,60,P10,0.1737,0.49219
Angelique,S27,61,PO8,0.4273,0.33594
Angelique,S27,62,PO4,1.6099,0.07031
Angelique,S27,63,O2,-0.1877,0.53906
Angelique,S27,64,PO9,1.1042,0.13281
Angelique,S27,65,I1,0.4555,0.42969
Angelique,S27,66,I2,-0.7631,0.75781
Angelique,S27,67,PO10,-0.1317,0.53906
Angelique,S28,0,Fp1,0.2766,0.38281
Angelique,S28,1,AF7,-1.136,0.78906
Angelique,S28,2,AF3,-1.491,0.92969
Angelique,S28,3,F1,0.0625,0.47656
Angelique,S28,4,F3,-0.554,0.69531
Angelique,S28,5,F5,-0.1293,0.57031
Angelique,S28,6,F7,-0.7229,0.72656
Angelique,S28,7,FT7,1.6239,0.07031
Angelique,S28,8,FC5,0.9398,0.19531
Angelique,S28,9,FC3,-0.1807,0.53906
Angelique,S28,10,FC1,-0.3816,0.63281
Angelique,S28,11,C1,-1.002,0.83594
Angelique,S28,12,C3,1.3681,0.08594
Angelique,S28,13,C5,-0.095,0.58594
Angelique,S28,14,T7,0.2291,0.44531
Angelique,S28,15,TP7,1.1034,0.17969
Angelique,S28,16,CP5,-0.6812,0.69531
Angelique,S28,17,CP3,-0.6668,0.72656
Angelique,S28,18,CP1,-1.0551,0.83594
Angelique,S28,19,P1,-0.5097,0.64844
Angelique,S28,20,P3,-0.8169,0.78906
Angelique,S28,21,P5,0.3384,0.38281
Angelique,S28,22,P7,-0.2224,0.58594
Angelique,S28,23,P9,0.4496,0.36719
Angelique,S28,24,PO7,0.5576,0.32031
Angelique,S28,25,PO3,-0.3146,0.63281
Angelique,S28,26,O1,0.4749,0.33594
Angelique,S28,27,Iz,-1.4735,0.94531
Angelique,S28,28,Oz,-0.8463,0.83594
Angelique,S28,29,POz,0.0527,0.47656
Angelique,S28,30,Pz,-0.4856,0.63281
Angelique,S28,31,CPz,-0.2583,0.61719
Angelique,S28,32,Fpz,0.267,0.39844
Angelique,S28,33,Fp2,-0.7249,0.72656
Angelique,S28,34,AF8,0.7121,0.32031
Angelique,S28,35,AF4,-1.4612,0.91406
Angelique,S28,36,AFz,-0.737,0.75781
Angelique,S28,37,Fz,0.4128,0.35156
Angelique,S28,38,F2,1.1741,0.13281
Angelique,S28,39,F4,0.2926,0.46094
Angelique,S28,40,F6,0.8554,0.24219
Angelique,S28,41,F8,0.3279,0.42969
Angelique,S28,42,FT8,0.0555,0.47656
Angelique,S28,43,FC6,0.6256,0.28906
Angelique,S28,44,FC4,0.4765,0.35156
Angelique,S28,45,FC2,-0.6598,0.71094
Angelique,S28,46,FCz,-0.3203,0.61719
Angelique,S28,47,Cz,-1.0409,0.83594
Angelique,S28,48,C2,-0.6631,0.66406
Angelique,S28,49,C4,0.0114,0.49219
Angelique,S28,50,C6,0.7035,0.25781
Angelique,S28,51,T8,1.1354,0.14844
Angelique,S28,52,TP8,1.5194,0.05469
Angelique,S28,53,CP6,-0.4297,0.61719
Angelique,S28,54,CP4,-1.104,0.83594
Angelique,S28,55,CP2,-0.9285,0.80469
Angelique,S28,56,P2,-0.5455,0.63281
Angelique,S28,57,P4,-0.8964,0.69531
Angelique,S28,58,P6,0.544,0.35156
Angelique,S28,59,P8,1.344,0.02344
Angelique,S28,60,P10,0.2004,0.41406
Angelique,S28,61,PO8,1.4445,0.07031
Angelique,S28,62,PO4,1.0897,0.14844
Angelique,S28,63,O2,1.9993,0.00781
Angelique,S28,64,PO9,-0.3601,0.63281
Angelique,S28,65,I1,-1.3511,0.89844
Angelique,S28,66,I2,-1.0946,0.85156
Angelique,S28,67,PO10,-0.2101,0.60156
Angelique,S29,0,Fp1,-0.6436,0.71094
Angelique,S29,1,AF7,-0.6045,0.64844
Angelique,S29,2,AF3,-0.6206,0.69531
Angelique,S29,3,F1,-1.1137,0.83594
Angelique,S29,4,F3,-1.6262,0.94531
Angelique,S29,5,F5,-1.123,0.83594
Angelique,S29,6,F7,-0.6892,0.61719
Angelique,S29,7,FT7,-0.5837,0.67969
Angelique,S29,8,FC5,-0.4056,0.63281
Angelique,S29,9,FC3,-1.0789,0.80469
Angelique,S29,10,FC1,-1.3625,0.94531
Angelique,S29,11,C1,-2.0209,0.99219
Angelique,S29,12,C3,-0.9314,0.78906
Angelique,S29,13,C5,0.8637,0.21094
Angelique,S29,14,T7,1.2931,0.05469
Angelique,S29,15,TP7,1.9556,0.00781
Angelique,S29,16,CP5,1.6801,0.03906
Angelique,S29,17,CP3,1.191,0.13281
Angelique,S29,18,CP1,-1.1065,0.85156
Angelique,S29,19,P1,1.0361,0.14844
Angelique,S29,20,P3,0.8482,0.17969
Angelique,S29,21,P5,1.1595,0.14844
Angelique,S29,22,P7,1.408,0.10156
Angelique,S29,23,P9,0.4965,0.36719
Angelique,S29,24,PO7,-0.3263,0.64844
Angelique,S29,25,PO3,0.6013,0.36719
Angelique,S29,26,O1,-1.4757,0.92969
Angelique,S29,27,Iz,-1.5076,0.91406
Angelique,S29,28,Oz,-2.0224,0.99219
Angelique,S29,29,POz,-0.008,0.50781
Angelique,S29,30,Pz,0.5226,0.35156
Angelique,S29,31,CPz,-0.5141,0.69531
Angelique,S29,32,Fpz,-0.2119,0.67969
Angelique,S29,33,Fp2,-0.0125,0.52344
Angelique,S29,34,AF8,1.0042,0.21094
Angelique,S29,35,AF4,-0.2981,0.67969
Angelique,S29,36,AFz,-0.1703,0.60156
Angelique,S29,37,Fz,-0.98,0.77344
Angelique,S29,38,F2,-1.0724,0.83594
Angelique,S29,39,F4,-0.3726,0.60156
Angelique,S29,40,F6,1.3824,0.08594
Angelique,S29,41,F8,1.4711,0.02344
Angelique,S29,42,FT8,1.2636,0.11719
Angelique,S29,43,FC6,1.8374,0.02344
Angelique,S29,44,FC4,0.5197,0.28906
Angelique,S29,45,FC2,-1.1866,0.83594
Angelique,S29,46,FCz,-1.6441,0.97656
Angelique,S29,47,Cz,-1.9395,0.99219
Angelique,S29,48,C2,-1.3495,0.88281
Angelique,S29,49,C4,0.7345,0.25781
Angelique,S29,50,C6,1.6175,0.05469
Angelique,S29,51,T8,1.4472,0.08594
Angelique,S29,52,TP8,1.4384,0.08594
Angelique,S29,53,CP6,0.3159,0.36719
Angelique,S29,54,CP4,0.2284,0.44531
Angelique,S29,55,CP2,0.0966,0.46094
Angelique,S29,56,P2,0.5993,0.28906
Angelique,S29,57,P4,0.5103,0.30469
Angelique,S29,58,P6,0.0195,0.47656
Angelique,S29,59,P8,0.9886,0.16406
Angelique,S29,60,P10,0.9918,0.17969
Angelique,S29,61,PO8,-0.1066,0.55469
Angelique,S29,62,PO4,-0.2602,0.58594
Angelique,S29,63,O2,-1.1625,0.85156
Angelique,S29,64,PO9,1.1074,0.17969
Angelique,S29,65,I1,-1.39,0.91406
Angelique,S29,66,I2,-0.4165,0.61719
Angelique,S29,67,PO10,0.3488,0.38281
Angelique,S31,0,Fp1,-0.1721,0.60156
Angelique,S31,1,AF7,-0.8652,0.78906
Angelique,S31,2,AF3,-0.3602,0.61719
Angelique,S31,3,F1,-1.0082,0.82031
Angelique,S31,4,F3,-1.0533,0.85156
Angelique,S31,5,F5,-1.4304,0.92969
Angelique,S31,6,F7,-1.2078,0.89844
Angelique,S31,7,FT7,0.3329,0.41406
Angelique,S31,8,FC5,-1.0653,0.82031
Angelique,S31,9,FC3,-1.2315,0.86719
Angelique,S31,10,FC1,-1.5318,0.91406
Angelique,S31,11,C1,-0.9026,0.77344
Angelique,S31,12,C3,0.4964,0.33594
Angelique,S31,13,C5,1.5229,0.10156
Angelique,S31,14,T7,0.5566,0.30469
Angelique,S31,15,TP7,0.9676,0.22656
Angelique,S31,16,CP5,1.1569,0.14844
Angelique,S31,17,CP3,1.1309,0.16406
Angelique,S31,18,CP1,0.4366,0.32031
Angelique,S31,19,P1,0.8319,0.21094
Angelique,S31,20,P3,0.7521,0.30469
Angelique,S31,21,P5,1.4517,0.08594
Angelique,S31,22,P7,1.6621,0.03906
Angelique,S31,23,P9,1.1437,0.17969
Angelique,S31,24,PO7,0.782,0.21094
Angelique,S31,25,PO3,0.5031,0.39844
Angelique,S31,26,O1,0.5088,0.38281
Angelique,S31,27,Iz,0.0238,0.49219
Angelique,S31,28,Oz,-0.3419,0.64844
Angelique,S31,29,POz,-0.4265,0.64844
Angelique,S31,30,Pz,-0.5991,0.71094
Angelique,S31,31,CPz,-1.1606,0.86719
Angelique,S31,32,Fpz,-0.0281,0.50781
Angelique,S31,33,Fp2,-0.1695,0.57031
Angelique,S31,34,AF8,-1.5096,0.92969
Angelique,S31,35,AF4,-0.6386,0.74219
Angelique,S31,36,AFz,-0.6302,0.72656
Angelique,S31,37,Fz,-1.1738,0.85156
Angelique,S31,38,F2,-1.4619,0.92969
Angelique,S31,39,F4,-2.1906,0.99219
Angelique,S31,40,F6,-1.0344,0.83594
Angelique,S31,41,F8,-0.2703,0.60156
Angelique,S31,42,FT8,1.3662,0.07031
Angelique,S31,43,FC6,-1.2581,0.89844
Angelique,S31,44,FC4,-0.8994,0.75781
Angelique,S31,45,FC2,-1.4704,0.92969
Angelique,S31,46,FCz,-1.7467,0.96094
Angelique,S31,47,Cz,-0.84,0.75781
Angelique,S31,48,C2,-0.964,0.78906
Angelique,S31,49,C4,-0.5744,0.57031
Angelique,S31,50,C6,1.4801,0.07031
Angelique,S31,51,T8,0.3177,0.39844
Angelique,S31,52,TP8,1.6222,0.03906
Angelique,S31,53,CP6,1.5421,0.07031
Angelique,S31,54,CP4,1.6238,0.07031
Angelique,S31,55,CP2,-1.266,0.89844
Angelique,S31,56,P2,-0.2426,0.58594
Angelique,S31,57,P4,-1.0185,0.80469
Angelique,S31,58,P6,0.0743,0.47656
Angelique,S31,59,P8,0.9956,0.16406
Angelique,S31,60,P10,1.0889,0.14844
Angelique,S31,61,PO8,0.6035,0.28906
Angelique,S31,62,PO4,-0.7762,0.77344
Angelique,S31,63,O2,-1.0649,0.82031
Angelique,S31,64,PO9,0.2349,0.44531
Angelique,S31,65,I1,-1.6577,0.96094
Angelique,S31,66,I2,-0.0236,0.52344
Angelique,S31,67,PO10,0.5218,0.30469
Angelique,S32,0,Fp1,1.7253,0.02344
Angelique,S32,1,AF7,1.5585,0.02344
Angelique,S32,2,AF3,1.5746,0.00781
Angelique,S32,3,F1,1.463,0.08594
Angelique,S32,4,F3,0.6653,0.28906
Angelique,S32,5,F5,1.2576,0.08594
Angelique,S32,6,F7,0.3331,0.41406
Angelique,S32,7,FT7,-0.326,0.60156
Angelique,S32,8,FC5,1.4523,0.08594
Angelique,S32,9,FC3,0.0496,0.47656
Angelique,S32,10,FC1,0.5865,0.32031
Angelique,S32,11,C1,0.1947,0.42969
Angelique,S32,12,C3,-0.9763,0.83594
Angelique,S32,13,C5,-0.3246,0.57031
Angelique,S32,14,T7,0.8458,0.24219
Angelique,S32,15,TP7,0.8107,0.24219
Angelique,S32,16,CP5,0.5024,0.33594
Angelique,S32,17,CP3,-1.1889,0.86719
Angelique,S32,18,CP1,-0.3083,0.60156
Angelique,S32,19,P1,-0.4725,0.60156
Angelique,S32,20,P3,-0.661,0.67969
Angelique,S32,21,P5,-0.2508,0.60156
Angelique,S32,22,P7,1.3542,0.11719
Angelique,S32,23,P9,-0.2299,0.58594
Angelique,S32,24,PO7,-0.7291,0.75781
Angelique,S32,25,PO3,0.9826,0.21094
Angelique,S32,26,O1,0.764,0.22656
Angelique,S32,27,Iz,0.014,0.49219
Angelique,S32,28,Oz,1.3304,0.10156
Angelique,S32,29,POz,1.3127,0.16406
Angelique,S32,30,Pz,0.6952,0.27344
Angelique,S32,31,CPz,1.1569,0.19531
Angelique,S32,32,Fpz,1.2359,0.11719
Angelique,S32,33,Fp2,0.6974,0.30469
Angelique,S32,34,AF8,0.9664,0.16406
Angelique,S32,35,AF4,1.293,0.11719
Angelique,S32,36,AFz,1.6896,0.03906
Angelique,S32,37,Fz,1.0091,0.21094
Angelique,S32,38,F2,1.0112,0.17969
Angelique,S32,39,F4,-0.1357,0.55469
Angelique,S32,40,F6,0.391,0.38281
Angelique,S32,41,F8,-0.3933,0.64844
Angelique,S32,42,FT8,1.3764,0.08594
Angelique,S32,43,FC6,0.6311,0.28906
Angelique,S32,44,FC4,0.7707,0.22656
Angelique,S32,45,FC2,1.1608,0.14844
Angelique,S32,46,FCz,0.714,0.24219
Angelique,S32,47,Cz,0.2749,0.36719
Angelique,S32,48,C2,0.5103,0.35156
Angelique,S32,49,C4,0.6326,0.25781
Angelique,S32,50,C6,-0.1586,0.55469
Angelique,S32,51,T8,-0.3936,0.63281
Angelique,S32,52,TP8,-0.8615,0.77344
Angelique,S32,53,CP6,0.6028,0.28906
Angelique,S32,54,CP4,0.9414,0.22656
Angelique,S32,55,CP2,0.5788,0.30469
Angelique,S32,56,P2,0.9353,0.22656
Angelique,S32,57,P4,2.0314,0.00781
Angelique,S32,58,P6,2.194,0.00781
Angelique,S32,59,P8,1.9859,0.00781
Angelique,S32,60,P10,2.0775,0.00781
Angelique,S32,61,PO8,2.0102,0.00781
Angelique,S32,62,PO4,1.8147,0.00781
Angelique,S32,63,O2,1.8685,0.03906
Angelique,S32,64,PO9,-0.4815,0.66406
Angelique,S32,65,I1,0.3727,0.47656
Angelique,S32,66,I2,1.0493,0.14844
Angelique,S32,67,PO10,2.0094,0.02344
Angelique,S33,0,Fp1,-0.2764,0.61719
Angelique,S33,1,AF7,0.092,0.47656
Angelique,S33,2,AF3,0.1944,0.39844
Angelique,S33,3,F1,-0.472,0.52344
Angelique,S33,4,F3,-0.1848,0.60156
Angelique,S33,5,F5,-0.5769,0.67969
Angelique,S33,6,F7,-0.8456,0.72656
Angelique,S33,7,FT7,-1.3924,0.94531
Angelique,S33,8,FC5,-0.7137,0.77344
Angelique,S33,9,FC3,-1.2552,0.85156
Angelique,S33,10,FC1,-0.8505,0.72656
Angelique,S33,11,C1,-1.3464,0.92969
Angelique,S33,12,C3,-0.4939,0.67969
Angelique,S33,13,C5,0.0323,0.46094
Angelique,S33,14,T7,-1.6531,0.96094
Angelique,S33,15,TP7,-1.6598,0.94531
Angelique,S33,16,CP5,-0.7199,0.77344
Angelique,S33,17,CP3,-0.8998,0.82031
Angelique,S33,18,CP1,-0.8,0.77344
Angelique,S33,19,P1,0.3071,0.38281
Angelique,S33,20,P3,-0.5802,0.71094
Angelique,S33,21,P5,0.5773,0.46094
Angelique,S33,22,P7,1.5357,0.02344
Angelique,S33,23,P9,0.7036,0.25781
Angelique,S33,24,PO7,1.1875,0.14844
Angelique,S33,25,PO3,0.5547,0.32031
Angelique,S33,26,O1,-1.0762,0.75781
Angelique,S33,27,Iz,-0.9011,0.75781
Angelique,S33,28,Oz,-0.5379,0.69531
Angelique,S33,29,POz,1.4786,0.08594
Angelique,S33,30,Pz,1.7532,0.02344
Angelique,S33,31,CPz,-0.6611,0.71094
Angelique,S33,32,Fpz,-0.5239,0.67969
Angelique,S33,33,Fp2,-0.0339,0.53906
Angelique,S33,34,AF8,-0.7876,0.77344
Angelique,S33,35,AF4,-0.537,0.67969
Angelique,S33,36,AFz,0.5866,0.28906
Angelique,S33,37,Fz,1.3415,0.10156
Angelique,S33,38,F2,1.0293,0.14844
Angelique,S33,39,F4,-1.2262,0.88281
Angelique,S33,40,F6,0.3928,0.36719
Angelique,S33,41,F8,-1.2586,0.88281
Angelique,S33,42,FT8,0.0065,0.49219
Angelique,S33,43,FC6,-0.2681,0.60156
Angelique,S33,44,FC4,-1.8231,0.99219
Angelique,S33,45,FC2,-0.4011,0.64844
